age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.0024472750634286144,0.00034237276117679967,0.008069014543472117,-0.0012797013598114804,-0.0033191675882015153,0.0073159781823751635,0.007241263417344149,-0.007579035470086014,-0.0010485703838906918,0.0012288390238034724,-0.0006434868841001766,-0.0006116393498861727,0.004058665566495098,0.0040552951550783456,0.05264794309504728,-0.005969322721267426,-0.0014379071738283725,0.0,-0.37138776747097474,0.27641712983430844,0.3264228883286905,-0.003155646529756132,-0.002398844861992631,-0.05908307846019694,0.4319531724078538,-0.018251627143385178,0.0,-0.0147636974567508,-0.0034112212474370907,-0.007552227284486536,-0.0253668086870324,-0.36609177931253634,-0.16024373891754573,-0.015533452882604246
-0.005087438801807617,0.0013593215567505308,-0.0015533196650974641,0.00657811400745197,0.008630089293760993,0.007315978182375066,-0.0006511217786713135,-0.00757903547008585,-0.0010485703838903804,0.0012288390238037027,-0.0006434868841000829,-0.0006116393498862277,0.0040586655664951845,-0.0031879233660412278,0.052647943095047785,-0.005969322721267221,-0.0014379071738283397,0.0,-0.3713877674709746,-0.45099636972966106,-0.3013134353803297,-0.00315564652975611,-0.0023988448619925726,-0.05908307846019706,-0.05338747074703817,-0.018251627143385185,0.0,-0.01476369745675067,-0.003411221247437158,-0.007552227284486471,-0.025366808687032703,-0.3660917793125364,-0.16024373891754573,-0.015533452882604274
0.0015431093996005776,-0.0020305077618291145,-0.011175653873667828,0.006578114007452055,-0.0033191675882016263,0.00024574207529369307,0.0032950708193364747,-0.007579035470085633,0.003944621920350134,0.0012288390238036787,-0.0006434868841000181,-0.0006116393498863155,0.0040586655664951775,-0.003206067701013996,-0.006067235255539268,-0.010326492590805916,-0.001437907173828428,0.0,-0.371387767470975,0.2764171298343087,-0.30131343538033023,-0.0031556465297560682,-0.002398844861992568,-0.05908307846019704,0.43195317240785325,-0.018251627143385147,0.0,-0.014763697456750593,-0.0034112212474370746,-0.007552227284486457,-0.025366808687032512,0.3379308732115721,-0.16024373891754587,-0.01553345288260423
0.0015431093996005657,0.0020372874204663987,-0.0015533196650973874,0.015558474427181184,0.00863008929376084,-0.006824494031788213,0.007241263417344165,0.00918874211859961,0.003944621920350008,0.00122883902380375,-0.0006434868841001251,-0.0006116393498862996,0.004058665566495113,0.0040552951550782345,-0.006067235255539205,-0.008583624642990664,-0.0037418112223746025,0.0,-0.37138776747097485,-0.45099636972966134,-0.3013134353803297,-0.003155646529756108,-0.002398844861992655,-0.05908307846019667,0.43195317240785336,-0.01825162714338521,0.0,-0.014763697456750578,-0.0034112212474370746,-0.007552227284486425,-0.02536680868703275,-0.3660917793125366,0.39232087803950844,-0.01553345288260439
-0.004484661692588983,-0.0023694906936872102,-0.0043025580104034305,0.015558474427181513,0.002655460852779778,-0.00024680834099122647,-0.00854350697468677,0.009188742118599666,0.003944621920350063,0.001228839023803627,-0.0006434868841000696,0.029970328144427783,0.004058665566495158,-0.003220583168991558,-0.006067235255539165,-0.0050978887473596924,-0.0008958121035819444,0.0,-0.37138776747097463,-0.4509963697296614,-0.30131343538033,-0.0031556465297560682,-0.002398844861992699,-0.05908307846019694,-0.05338747074703807,-0.01825162714338522,0.0,-0.014763697456750694,-0.003411221247437063,-0.007552227284486425,0.39741333609684387,-0.3660917793125362,-0.1602437389175456,-0.01553345288260427
3.616662655282964e-05,0.0003423727611776244,0.008069014543472594,0.009945749164850946,0.0026554608527797736,-0.000386994495956123,-0.006570410675682393,0.009188742118599689,0.003944621920350103,-0.01632600417339241,-0.0006434868840999863,-0.0006116393498862838,0.004058665566495145,0.004055295155078361,-0.006067235255539348,-0.0033550207995442427,-0.0014379071738277144,0.0,0.38654645185754577,0.27641712983430844,0.3264228883286906,-0.0031556465297561003,-0.002398844861992679,-0.059083078460196815,-0.05338747074703809,-0.0182516271433851,0.0,-0.014763697456750722,-0.0034112212474371067,-0.007552227284486457,-0.02536680868703253,-0.3660917793125365,-0.16024373891754565,-0.015533452882604151
-0.004183273137979203,0.001359321556750448,-0.004302558010403547,-0.0012797013598112583,0.0026554608527797736,-0.0068244940317881975,0.005268167118340249,0.009188742118599547,0.003944621920350151,0.0012288390238037897,-0.0006434868841000815,-0.000611639349886141,0.004058665566495098,0.004055295155077965,-0.006067235255539157,-0.0016121528517295378,-0.0008958121035821387,0.0,-0.37138776747097524,0.27641712983430855,-0.3013134353803297,-0.0031556465297559893,-0.002398844861992663,-0.05908307846019705,-0.053387470747038014,-0.018251627143385258,0.0,-0.01476369745675061,-0.0034112212474371223,-0.007552227284486457,-0.02536680868703248,0.3379308732115721,-0.1602437389175456,-0.015533452882604548
0.0024472750634289948,0.0016983044886086532,0.006694395370819506,-0.0012797013598115756,0.0026554608527796946,-0.0003650056909557505,0.007241263417344094,-0.007579035470085839,-0.001048570383890882,0.0012288390238038374,-0.0006434868841000498,-0.0006116393498862441,0.004058665566495113,0.004055295155077647,-0.006067235255539221,0.007973620861255097,-0.001437907173828079,0.0,-0.3713877674709746,-0.45099636972966106,-0.3013134353803301,-0.0031556465297560604,-0.002398844861992639,-0.0590830784601971,0.4319531724078537,-0.018251627143385272,0.0,-0.014763697456750768,-0.0034112212474371856,-0.007552227284486401,-0.02536680868703264,0.33793087321157145,0.39232087803950827,-0.015533452882604373
0.004255606391085909,-0.000674576034397376,-0.011175653873667979,0.014435929374715396,-0.015268424470164037,-0.0002471887165014429,-0.006570410675682902,-0.0075790354700858,0.003944621920350126,0.0012288390238037778,0.003952848002328888,-0.0006116393498862838,0.004058665566495102,-0.0032459852379534693,-0.00606723525553909,-0.003355020799544298,-0.0008958121035819841,0.0,-0.37138776747097485,-0.45099636972966134,-0.30131343538032984,-0.003155646529756035,-0.0023988448619926828,-0.05908307846019695,-0.053387470747038035,-0.01825162714338518,0.0,-0.014763697456750617,-0.003411221247437019,-0.007552227284486441,0.3974133360968438,-0.3660917793125366,-0.16024373891754579,-0.015533452882604376
0.0018444979542102113,0.0010203386248928692,0.00669439537081949,0.01892610958457991,0.008630089293761054,0.00024574207529370104,-0.006570410675682941,-0.007579035470085633,-0.0010485703838904062,0.0012288390238036867,-0.0006434868841001053,-0.0006116393498862124,0.00405866556649513,-0.003173407898063093,0.052647943095047826,0.001873583043901585,-0.0014379071738281981,0.0,-0.37138776747097474,-0.45099636972966134,-0.3013134353803297,-0.0031556465297562114,-0.0023988448619927027,0.3629389105412099,0.43195317240785336,-0.018251627143385112,0.0,-0.014763697456750546,-0.0034112212474371067,-0.007552227284486417,-0.02536680868703269,-0.36609177931253667,-0.16024373891754554,-0.015533452882604224
0.0042556063910859565,0.0010203386248930993,-0.004302558010403483,-0.00689242662214156,-0.015268424470164046,-0.0003320250289605063,-0.006570410675682552,0.00918874211860026,0.003944621920350151,0.0012288390238036945,-0.0006434868841000498,-0.0006116393498862996,0.0040586655664950665,0.004055295155078615,-0.00606723525553911,0.004487884965624959,-0.002928668617004756,0.0,-0.37138776747097474,-0.45099636972966134,0.32642288832869054,-0.003155646529756116,-0.002398844861992647,-0.05908307846019721,-0.053387470747038125,-0.018251627143385192,0.0,-0.014763697456750657,-0.0034112212474370746,-0.007552227284486425,-0.02536680868703261,0.33793087321157245,0.3923208780395087,-0.015533452882604215
0.0015431093996000702,-0.0010135589662553077,-0.005677177183056238,-0.005769881569676013,-0.009293796029182724,0.00024574207529334417,-0.0006511217786712946,-0.007579035470085919,0.003944621920350182,0.0012288390238037739,-0.0003151772493554488,-0.0006116393498862203,0.004058665566495019,-0.003227840902981449,0.052647943095047646,0.003616450991716702,-0.0008958121035822894,0.0,0.3865464518575455,0.27641712983430844,-0.30131343538033,-0.0031556465297561636,-0.002398844861992536,-0.05908307846019698,-0.05338747074703798,-0.01825162714338513,0.0,-0.014763697456750657,-0.0034112212474370907,-0.007552227284486449,-0.02536680868703275,-0.3660917793125367,-0.16024373891754579,-0.015533452882604295
0.0012417208449897782,0.0013593215567502576,-0.0015533196650980058,-0.005769881569676156,0.008630089293761174,-0.00025846683097195477,0.007241263417344482,0.009188742118599356,0.003944621920350245,0.0012288390238036787,-0.0006434868841001766,-0.000611639349886141,0.00405866556649513,0.004055295155077838,0.0526479430950468,-0.003355020799544433,-0.004690477595305276,0.0,0.3865464518575448,0.2764171298343087,-0.30131343538033,-0.003155646529756021,-0.0023988448619927582,-0.059083078460196746,-0.05338747074703808,-0.018251627143385223,0.0,-0.014763697456750657,-0.0034112212474371384,-0.0075522272844866,0.39741333609684293,0.33793087321157217,0.39232087803950805,-0.015533452882604246
0.0027486636180377327,-0.004403388284835171,-0.012550273046321185,-0.01587278704187226,0.008630089293761032,0.00024574207529378826,-0.0006511217786716594,-0.007579035470086061,-0.0010485703838908661,0.0012288390238035043,-0.0006434868841000656,-0.0006116393498861886,0.0040586655664951775,0.0040552951550780125,-0.006067235255539126,-0.009455058616898437,-0.0014379071738281743,0.0,0.3865464518575452,-0.4509963697296617,0.3264228883286903,-0.0031556465297560843,-0.0023988448619927582,-0.059083078460196906,-0.05338747074703808,-0.018251627143385258,0.0,-0.014763697456750737,-0.003411221247437059,-0.0075522272844863614,-0.025366808687032623,0.3379308732115717,-0.16024373891754548,-0.015533452882604422
-0.0032791074741508677,-0.0023694906936872376,-0.0056771771830560125,0.013313384322249055,0.002655460852779761,-0.00020294893507385284,-0.010516603273690263,0.009188742118599574,0.003944621920350029,0.0012288390238038335,-0.0006434868841000806,-0.0006116393498862516,0.004058665566495188,-0.003238727503964729,-0.006067235255539293,0.00013071509608635334,-0.00469047759530548,0.0,-0.37138776747097474,-0.4509963697296614,-0.30131343538032995,-0.0031556465297560873,-0.002398844861992637,-0.05908307846019693,-0.05338747074703802,-0.018251627143385206,0.0,-0.01476369745675066,-0.0034112212474371345,-0.007552227284486486,-0.02536680868703257,-0.36609177931253667,-0.16024373891754568,-0.015533452882604406
-0.005388827356417848,0.0006813556930348622,-0.004302558010403468,0.004333023902519352,-0.015268424470163902,-0.00034376171426382066,-0.006570410675683266,0.009188742118599482,0.003944621920349897,0.0012288390238037103,-0.0006434868841000181,-0.000611639349886379,0.004058665566495113,0.004055295155078187,0.013504490536197098,0.008845054835162671,-0.0014379071738282853,0.0,-0.3713877674709744,-0.45099636972966106,-0.3013134353803295,-0.003155646529756132,-0.002398844861992647,-0.0590830784601971,0.43195317240785336,-0.018251627143385178,0.0,-0.014763697456750737,-0.0034112212474371067,-0.0075522272844864725,-0.02536680868703269,0.3379308732115723,0.39232087803950827,-0.01553345288260423
0.0009403322903817068,-0.0016915248299714644,0.006694395370819617,0.014435929374715415,0.008630089293761047,0.007315978182375742,-0.006570410675682299,-0.007579035470085919,0.003944621920350245,0.0012288390238037103,-0.0006434868841000974,-0.0006116393498862679,0.00405866556649505,0.00405529515507852,-0.006067235255539332,-0.005969322721267442,-0.0014379071738280633,0.0,0.38654645185754494,-0.45099636972966073,0.3264228883286905,-0.0031556465297561003,-0.0023988448619925045,-0.05908307846019686,-0.05338747074703814,-0.01825162714338529,0.0,-0.014763697456750642,-0.0034112212474372017,-0.007552227284486457,-0.02536680868703259,-0.3660917793125368,0.3923208780395089,-0.015533452882604342
-0.009909655675559523,0.0010203386248924331,-0.0043025580104039595,0.004333023902519757,0.00863008929376092,-0.0001707739564944918,-0.006570410675682743,0.009188742118599531,0.003944621920350103,0.0012288390238036628,-0.0006434868841001608,-0.000611639349886141,0.004058665566495098,-0.0032060677010136945,-0.006067235255539062,0.001873583043901569,-0.0008958121035814884,0.0,-0.37138776747097496,0.2764171298343086,-0.30131343538032956,-0.0031556465297560843,-0.002398844861992536,-0.05908307846019686,-0.05338747074703819,-0.01825162714338532,0.0,-0.014763697456750562,-0.003411221247437059,-0.007552227284486409,-0.02536680868703253,0.33793087321157217,-0.16024373891754573,-0.015533452882604437
-0.004484661692588908,0.0013593215567505115,-0.009801034701014772,-0.016995332094337807,0.002655460852779742,-7.799512482217377e-05,-0.006570410675682521,-0.007579035470085744,-0.0010485703838898353,0.0012288390238038374,-0.0006434868841001132,-0.0006116393498862679,0.004058665566495224,-0.003220583168992192,-0.006067235255539253,0.0010021490699941374,-0.002928668617004978,0.0,0.3865464518575455,-0.4509963697296608,0.3264228883286907,-0.0031556465297561003,-0.0023988448619927266,-0.05908307846019694,-0.053387470747038,-0.018251627143385303,0.0,-0.014763697456750593,-0.0034112212474371223,-0.007552227284486457,0.3974133360968443,-0.3660917793125368,-0.16024373891754573,-0.015533452882604295
-0.003580496028760903,-0.00033559310253916674,-0.0015533196650977046,-0.010260061779540737,-0.009293796029182757,-0.006824494031788245,-0.0065704106756821245,0.0091887421185995,0.003944621920350214,0.0012288390238035993,-0.0006434868841001132,-0.000611639349886141,0.004058665566495113,-0.003115346026148983,-0.006067235255539157,-0.0016121528517290382,-0.0014379071738277619,0.0,0.3865464518575452,-0.45099636972966145,-0.30131343538032945,-0.0031556465297560843,-0.0023988448619926155,-0.05908307846019683,0.4319531724078537,-0.018251627143385223,0.0,-0.014763697456750642,-0.0034112212474371223,-0.007552227284486441,-0.025366808687032578,0.3379308732115725,-0.16024373891754592,-0.015533452882604295
-0.005388827356417626,0.0020372874204663194,-0.009801034701015185,-0.010260061779541292,0.0026554608527797263,-0.00682449403178788,-0.012489699572694746,0.009188742118599371,-0.006041762688131137,0.0012288390238036153,-0.000643486884100145,-0.0006116393498862203,0.00405866556649513,-0.0030717996222157096,-0.006067235255539221,-0.0016121528517293157,-0.002522097314320626,0.0,-0.3713877674709744,0.2764171298343084,0.3264228883286903,-0.0031556465297561793,-0.002398844861992631,-0.05908307846019705,-0.05338747074703799,-0.018251627143385303,0.0,-0.0147636974567505,-0.003411221247437154,-0.0075522272844864725,-0.025366808687032578,0.33793087321157184,-0.1602437389175459,-0.01553345288260431
3.616662655286136e-05,0.0013593215567504241,0.00806901454347249,0.006578114007451984,-0.009293796029182812,-0.006824494031788269,-0.012489699572694373,0.00918874211859961,0.003944621920350131,0.0012288390238035676,-0.0006434868841000418,-0.0006116393498862838,0.004058665566495074,0.004055295155078219,-0.006067235255539233,0.0027450170178092625,-0.0014379071738283011,0.0,0.3865464518575454,-0.45099636972966123,-0.30131343538032995,-0.0031556465297560604,-0.002398844861992679,-0.0590830784601968,-0.05338747074703808,-0.018251627143385178,0.0,-0.014763697456750555,-0.0034112212474370113,-0.007552227284486441,-0.025366808687032536,-0.3660917793125368,-0.16024373891754548,-0.01553345288260439
-0.007799935793293149,-0.0006745760343973284,-0.000178700492444926,-0.012505151884473218,-0.009293796029182785,-0.00013610164280940053,-0.0006511217786713501,-0.007579035470085617,0.003944621920350254,0.0012288390238037819,-0.0006434868841001608,-0.0006116393498862203,-0.07431556606237656,0.004055295155078187,-0.006067235255539046,0.007102186887347143,-0.0008958121035822537,0.0,-0.3713877674709746,-0.450996369729661,-0.30131343538032956,-0.0031556465297560526,-0.002398844861992639,-0.059083078460196926,-0.05338747074703811,-0.018251627143385192,0.0,-0.01476369745675063,-0.0034112212474370907,-0.007552227284486459,0.39741333609684376,-0.36609177931253667,0.39232087803950844,-0.01553345288260437
