,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
874,0.04855873438934627,0.9089522596103464,-1.1396959532621618,0.842892364848646,-0.4302621509252735,-0.016101212190481776,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0278369950148663,-0.38555685483688856,-0.9019846389158701,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
875,0.5715311772303097,1.1242318595128669,0.6336919603014637,-0.22945227439826638,0.3177740439925544,-0.011429773555906544,-1.647555904802101,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9917249747072809,-0.38555685483688856,0.6398727784395613,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
876,-0.016812820965774154,0.693672659707826,0.4120184711060105,-0.40817638093941844,1.0658102389103823,0.11499828840399777,0.09295234786720884,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
877,-0.8666430405823398,-1.4591233393173777,-1.1396959532621618,1.3790646844721024,-1.1782983458431013,-1.2477827723767152,-1.0673864872456644,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
878,0.8983889540059118,0.04783386000026486,1.963732895474183,-0.31881432766884243,0.3177740439925544,1.4777793491847109,-1.0673864872456644,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.2780150885751564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
879,-0.14755593167601502,1.1242318595128669,-1.361369442457615,-1.569883073456907,0.3177740439925544,0.008168331690460436,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
880,0.7022742879405506,1.3395114594153872,1.2987124278878233,-0.6762625407511466,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0198121016131807,-0.38555685483688856,-0.9019846389158701,-0.43265409494990276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
881,0.04855873438934627,-0.3827253398047759,-1.361369442457615,0.4854441517663419,0.3177740439925544,-0.020930661265956746,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
882,0.1139302897444667,-0.8132845396098166,-1.1396959532621618,-1.1230728071040268,-1.1782983458431013,0.11499828840399777,0.6731217654236454,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.001756091459388,3.2033902859694257,0.9482442619106475,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
883,-0.14755593167601502,0.9089522596103464,-1.1396959532621618,-1.4805210201863308,-0.4302621509252735,0.010457614909123168,0.09295234786720884,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.33150129496847497,-0.2780150885751564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
884,-1.1935008173579418,0.9089522596103464,1.963732895474183,-0.40817638093941844,0.3177740439925544,0.013677737229809205,0.38303705664542714,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
885,0.1139302897444667,-1.6744029392198982,-0.4746754856758023,-0.6762625407511466,-1.1782983458431013,0.051760026844675,0.38303705664542714,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
886,-1.9125879262642667,0.9089522596103464,0.6336919603014637,-0.7656245940217226,-1.1782983458431013,-0.028851619348287325,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
887,0.5061596218751893,0.9089522596103464,0.6336919603014637,-1.0337107538334507,-1.1782983458431013,2.8405604099654234,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
888,-0.8012714852272192,0.693672659707826,1.2987124278878233,-0.7656245940217226,1.0658102389103823,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
889,-0.21292748703113543,-1.4591233393173777,0.8553654494969168,0.03863388541346175,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,0.8107588388919778,1.8733587123239064,-0.8192516108867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
890,1.1598751754263936,0.9089522596103464,-1.361369442457615,-0.050728167857114294,-1.1782983458431013,-0.0004681629759606116,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-1.3645418641224996,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
891,1.225246730781514,0.9089522596103464,-1.361369442457615,-1.569883073456907,1.0658102389103823,0.003957016727848311,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0368650000917627,-0.38555685483688856,-1.3645418641224996,-0.8192516108867686,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
892,1.1598751754263936,-1.6744029392198982,0.6336919603014637,1.1109785246603743,-1.9263345407609291,-1.2477827723767152,0.38303705664542714,1.077420291202725,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,-1.0561703806514133,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
893,0.8330173986507914,0.9089522596103464,1.7420594062787296,-0.31881432766884243,-1.1782983458431013,0.005076217629671195,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0218183249636021,-0.38555685483688856,1.7191729705883632,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
894,1.0945036200712732,-0.3827253398047759,0.8553654494969168,-0.9443487005628747,0.3177740439925544,-1.2477827723767152,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9967405330833344,-0.38555685483688856,0.33150129496847497,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
895,1.8789622843327183,-0.5980049397072963,0.6336919603014637,-1.0337107538334507,0.3177740439925544,0.11499828840399777,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0127903198867059,-0.38555685483688856,-1.2103561223869563,-0.8707979463450174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
896,0.8330173986507914,0.693672659707826,0.6336919603014637,-0.7656245940217226,-1.1782983458431013,1.4777793491847109,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0278369950148663,-0.38555685483688856,-0.9019846389158701,-0.8192516108867686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
897,0.8983889540059118,0.9089522596103464,-1.361369442457615,1.1109785246603743,-1.1782983458431013,-0.03068268454958945,1.2532911829800821,1.077420291202725,2.8305158550340486,0.22821371468591248,-4.786194805238536,0.18651568462499657,0.1620055900940518,0.9746720762286988,0.8107588388919778,0.9482442619106475,-1.1285296236362612,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
898,-0.14755593167601502,-0.5980049397072963,0.1903449819105573,0.842892364848646,-1.1782983458431013,1.4777793491847109,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.00476542648502,-0.38555685483688856,-0.9019846389158701,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
899,0.3754165111649484,0.4783930598053056,-0.031328507284895904,1.7365128975544064,1.81384643382821,-0.017204810755650547,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
900,1.2906182861366344,-0.3827253398047759,-1.1396959532621618,0.5748062050369179,0.3177740439925544,-0.012636778896117955,0.38303705664542714,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-1.2103561223869563,-1.1285296236362612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
901,0.17930184509958713,0.693672659707826,0.4120184711060105,-1.391158966915755,-1.9263345407609291,-1.2477827723767152,-1.647555904802101,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9796876346047524,-0.38555685483688856,-1.3645418641224996,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
902,0.3754165111649484,0.693672659707826,-1.1396959532621618,1.2003405779309502,-1.1782983458431013,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0268338833396558,-0.38555685483688856,0.17731555323293183,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
903,0.8330173986507914,0.693672659707826,0.6336919603014637,-1.569883073456907,1.0658102389103823,2.8405604099654234,-0.48721706968922773,1.077420291202725,2.8305158550340486,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.5872931013246491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
904,0.310044955809828,-0.5980049397072963,0.8553654494969168,-0.31881432766884243,1.0658102389103823,-0.011406423492458238,-1.647555904802101,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.987712528006438,-0.38555685483688856,-0.9019846389158701,-0.381107759491654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
905,1.1598751754263936,0.26311345990278523,-1.1396959532621618,-0.14009022112769032,-1.1782983458431013,0.11499828840399777,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,-0.7591737438391918,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
906,0.44078806652006886,0.26311345990278523,-1.1396959532621618,0.5748062050369179,-1.1782983458431013,0.03285012142417343,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0298432183652877,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
907,1.4213613968468752,0.4783930598053056,1.2987124278878233,-0.6762625407511466,-1.9263345407609291,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9977436447585452,-0.38555685483688856,0.17731555323293183,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
908,-0.21292748703113543,-0.8132845396098166,-1.1396959532621618,-1.0337107538334507,-0.4302621509252735,0.04897772126579203,-0.48721706968922773,1.077420291202725,3.7180175081684355,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9887156396816488,-0.38555685483688856,-0.2852416719736976,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
909,-0.4090421530964967,-0.3827253398047759,-0.031328507284895904,-0.8549866472922987,-1.9263345407609291,-1.2477827723767152,0.09295234786720884,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,-0.38555685483688856,-0.2852416719736976,-0.845024778615893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
910,0.6369027325854302,-0.5980049397072963,-1.1396959532621618,0.21735799195461383,0.3177740439925544,-0.012780533756489626,-0.48721706968922773,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.9996637849906393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
911,-0.9320145959374602,-2.5355213388299798,-1.1396959532621618,0.21735799195461383,-1.9263345407609291,-0.038040550868952666,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.8965711140741417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
912,-0.14755593167601502,0.693672659707826,0.6336919603014637,-0.7656245940217226,-0.4302621509252735,0.031285727794900894,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9937311980577023,-0.38555685483688856,0.17731555323293183,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
913,0.1139302897444667,-0.8132845396098166,-0.031328507284895904,-0.40817638093941844,0.3177740439925544,-0.011592477885847916,-0.7773017784674461,-0.13648165325429581,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.023129811497388686,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
914,-1.3896154834233032,0.4783930598053056,0.1903449819105573,-1.569883073456907,-0.4302621509252735,-0.03672351687603853,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0308463300404984,-0.38555685483688856,-0.2852416719736976,-0.9996637849906393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
915,-0.4744137084516172,0.693672659707826,1.7420594062787296,-0.8549866472922987,1.0658102389103823,0.11499828840399777,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,2.00707470154337,-1.3645418641224996,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
916,0.1139302897444667,0.9089522596103464,-1.1396959532621618,0.5748062050369179,0.3177740439925544,-1.2477827723767152,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9816938579551738,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
917,0.5061596218751893,-1.4591233393173777,-1.1396959532621618,-0.050728167857114294,-1.1782983458431013,-1.2477827723767152,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0137934315619166,-0.38555685483688856,-1.2103561223869563,-0.8965711140741417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
918,0.17930184509958713,-0.3827253398047759,-0.9180224640667086,-1.0337107538334507,-1.1782983458431013,-1.2477827723767152,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.8192516108867686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
919,0.6369027325854302,0.04783386000026486,0.6336919603014637,0.5748062050369179,1.0658102389103823,-0.005154960928043437,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.2780150885751564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
920,1.3559898414917548,-0.3827253398047759,-0.4746754856758023,0.3960820984957659,-0.4302621509252735,-1.2477827723767152,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
921,1.2906182861366344,0.693672659707826,1.7420594062787296,-0.14009022112769032,1.0658102389103823,1.4777793491847109,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.6398727784395613,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
922,-0.9973861512925806,0.693672659707826,0.6336919603014637,0.842892364848646,1.0658102389103823,0.03181675343325989,0.38303705664542714,1.077420291202725,1.9430142018996615,0.22821371468591248,-0.4412510284655593,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
923,0.8330173986507914,1.3395114594153872,0.1903449819105573,1.0216164713897982,-0.4302621509252735,-0.0225275976606721,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.015799654912338,-0.38555685483688856,0.6398727784395613,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
924,-1.1281292620028214,-2.3202417389274594,1.2987124278878233,1.1109785246603743,0.3177740439925544,0.01347238774565141,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9847031929808059,-0.38555685483688856,0.17731555323293183,1.861157832942168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
